Año Censal,Entidad,Municipio,Actividad económica,UE Unidades económicas
2003,28 Tamaulipas,002 Aldama,Sector 23 Construcción,2
2003,28 Tamaulipas,002 Aldama,Sector 31-33 Industrias manufactureras,66
2003,28 Tamaulipas,002 Aldama,Sector 43 Comercio al por mayor,25
2003,28 Tamaulipas,002 Aldama,Sector 46 Comercio al por menor,323
2003,28 Tamaulipas,002 Aldama,"Sector 48-49 Transportes, correos y almacenamiento",20
2003,28 Tamaulipas,002 Aldama,Sector 51 Información en medios masivos,4
2003,28 Tamaulipas,002 Aldama,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,7
2003,28 Tamaulipas,002 Aldama,"Sector 54 Servicios profesionales, científicos y técnicos",7
2003,28 Tamaulipas,002 Aldama,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",6
2003,28 Tamaulipas,002 Aldama,Sector 61 Servicios educativos,2
2003,28 Tamaulipas,002 Aldama,Sector 62 Servicios de salud y de asistencia social,11
2003,28 Tamaulipas,002 Aldama,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",2
2003,28 Tamaulipas,002 Aldama,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,73
2003,28 Tamaulipas,002 Aldama,Sector 81 Otros servicios excepto actividades gubernamentales,109
2003,28 Tamaulipas,003 Altamira,Total municipal,2683
2003,28 Tamaulipas,003 Altamira,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",110
2003,28 Tamaulipas,003 Altamira,Sector 21 Minería,4
2003,28 Tamaulipas,003 Altamira,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",3
2003,28 Tamaulipas,003 Altamira,Sector 23 Construcción,14
2003,28 Tamaulipas,003 Altamira,Sector 31-33 Industrias manufactureras,222
2003,28 Tamaulipas,003 Altamira,Sector 43 Comercio al por mayor,87
2003,28 Tamaulipas,003 Altamira,Sector 46 Comercio al por menor,1528
2003,28 Tamaulipas,003 Altamira,"Sector 48-49 Transportes, correos y almacenamiento",73
2003,28 Tamaulipas,003 Altamira,Sector 51 Información en medios masivos,3
2003,28 Tamaulipas,003 Altamira,Sector 52 Servicios financieros y de seguros,3
2003,28 Tamaulipas,003 Altamira,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,44
2003,28 Tamaulipas,003 Altamira,"Sector 54 Servicios profesionales, científicos y técnicos",28
2003,28 Tamaulipas,003 Altamira,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",29
2003,28 Tamaulipas,003 Altamira,Sector 61 Servicios educativos,27
2003,28 Tamaulipas,003 Altamira,Sector 62 Servicios de salud y de asistencia social,32
2003,28 Tamaulipas,003 Altamira,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",11
2003,28 Tamaulipas,003 Altamira,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,193
2003,28 Tamaulipas,003 Altamira,Sector 81 Otros servicios excepto actividades gubernamentales,272
2003,28 Tamaulipas,004 Antiguo Morelos,Total municipal,138
2003,28 Tamaulipas,004 Antiguo Morelos,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 21 Minería,1
2003,28 Tamaulipas,004 Antiguo Morelos,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 31-33 Industrias manufactureras,14
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 43 Comercio al por mayor,4
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 46 Comercio al por menor,70
2003,28 Tamaulipas,004 Antiguo Morelos,"Sector 48-49 Transportes, correos y almacenamiento",5
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,4
2003,28 Tamaulipas,004 Antiguo Morelos,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 62 Servicios de salud y de asistencia social,1
2003,28 Tamaulipas,004 Antiguo Morelos,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,17
2003,28 Tamaulipas,004 Antiguo Morelos,Sector 81 Otros servicios excepto actividades gubernamentales,18
2003,28 Tamaulipas,005 Burgos,Total municipal,74
2003,28 Tamaulipas,005 Burgos,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,005 Burgos,Sector 31-33 Industrias manufactureras,8
2003,28 Tamaulipas,005 Burgos,Sector 43 Comercio al por mayor,1
2003,28 Tamaulipas,005 Burgos,Sector 46 Comercio al por menor,43
2003,28 Tamaulipas,005 Burgos,"Sector 48-49 Transportes, correos y almacenamiento",3
2003,28 Tamaulipas,005 Burgos,Sector 62 Servicios de salud y de asistencia social,1
2003,28 Tamaulipas,005 Burgos,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7
2003,28 Tamaulipas,005 Burgos,Sector 81 Otros servicios excepto actividades gubernamentales,10
2003,28 Tamaulipas,006 Bustamante,Total municipal,39
2003,28 Tamaulipas,006 Bustamante,Sector 31-33 Industrias manufactureras,4
2003,28 Tamaulipas,006 Bustamante,Sector 46 Comercio al por menor,27
2003,28 Tamaulipas,006 Bustamante,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1
2003,28 Tamaulipas,006 Bustamante,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6
2003,28 Tamaulipas,006 Bustamante,Sector 81 Otros servicios excepto actividades gubernamentales,1
2003,28 Tamaulipas,007 Camargo,Total municipal,519
2003,28 Tamaulipas,007 Camargo,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",65
2003,28 Tamaulipas,007 Camargo,Sector 21 Minería,3
2003,28 Tamaulipas,007 Camargo,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,007 Camargo,Sector 23 Construcción,2
2003,28 Tamaulipas,007 Camargo,Sector 31-33 Industrias manufactureras,35
2003,28 Tamaulipas,007 Camargo,Sector 43 Comercio al por mayor,3
2003,28 Tamaulipas,007 Camargo,Sector 46 Comercio al por menor,216
2003,28 Tamaulipas,007 Camargo,"Sector 48-49 Transportes, correos y almacenamiento",7
2003,28 Tamaulipas,007 Camargo,Sector 51 Información en medios masivos,3
2003,28 Tamaulipas,007 Camargo,Sector 52 Servicios financieros y de seguros,6
2003,28 Tamaulipas,007 Camargo,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,7
2003,28 Tamaulipas,007 Camargo,"Sector 54 Servicios profesionales, científicos y técnicos",9
2003,28 Tamaulipas,007 Camargo,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1
2003,28 Tamaulipas,007 Camargo,Sector 61 Servicios educativos,2
2003,28 Tamaulipas,007 Camargo,Sector 62 Servicios de salud y de asistencia social,41
2003,28 Tamaulipas,007 Camargo,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",2
2003,28 Tamaulipas,007 Camargo,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,37
2003,28 Tamaulipas,007 Camargo,Sector 81 Otros servicios excepto actividades gubernamentales,79
2003,28 Tamaulipas,008 Casas,Total municipal,27
2003,28 Tamaulipas,008 Casas,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1
2003,28 Tamaulipas,008 Casas,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,008 Casas,Sector 43 Comercio al por mayor,1
2003,28 Tamaulipas,008 Casas,Sector 46 Comercio al por menor,13
2003,28 Tamaulipas,008 Casas,"Sector 54 Servicios profesionales, científicos y técnicos",1
2003,28 Tamaulipas,008 Casas,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1
2003,28 Tamaulipas,008 Casas,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4
2003,28 Tamaulipas,008 Casas,Sector 81 Otros servicios excepto actividades gubernamentales,5
2003,28 Tamaulipas,009 Ciudad Madero,Total municipal,4829
2003,28 Tamaulipas,009 Ciudad Madero,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",4
2003,28 Tamaulipas,009 Ciudad Madero,Sector 23 Construcción,63
2003,28 Tamaulipas,009 Ciudad Madero,Sector 31-33 Industrias manufactureras,393
2003,28 Tamaulipas,009 Ciudad Madero,Sector 43 Comercio al por mayor,92
2003,28 Tamaulipas,009 Ciudad Madero,Sector 46 Comercio al por menor,2098
2003,28 Tamaulipas,009 Ciudad Madero,"Sector 48-49 Transportes, correos y almacenamiento",84
2003,28 Tamaulipas,009 Ciudad Madero,Sector 51 Información en medios masivos,13
2003,28 Tamaulipas,009 Ciudad Madero,Sector 52 Servicios financieros y de seguros,15
2003,28 Tamaulipas,009 Ciudad Madero,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,107
2003,28 Tamaulipas,009 Ciudad Madero,"Sector 54 Servicios profesionales, científicos y técnicos",116
2003,28 Tamaulipas,009 Ciudad Madero,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",102
2003,28 Tamaulipas,009 Ciudad Madero,Sector 61 Servicios educativos,104
2003,28 Tamaulipas,009 Ciudad Madero,Sector 62 Servicios de salud y de asistencia social,247
2003,28 Tamaulipas,009 Ciudad Madero,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",54
2003,28 Tamaulipas,009 Ciudad Madero,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,541
2003,28 Tamaulipas,009 Ciudad Madero,Sector 81 Otros servicios excepto actividades gubernamentales,796
2003,28 Tamaulipas,010 Cruillas,Total municipal,26
2003,28 Tamaulipas,010 Cruillas,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,010 Cruillas,Sector 23 Construcción,1
2003,28 Tamaulipas,010 Cruillas,Sector 31-33 Industrias manufactureras,2
2003,28 Tamaulipas,010 Cruillas,Sector 43 Comercio al por mayor,1
2003,28 Tamaulipas,010 Cruillas,Sector 46 Comercio al por menor,16
2003,28 Tamaulipas,010 Cruillas,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1
2003,28 Tamaulipas,010 Cruillas,Sector 81 Otros servicios excepto actividades gubernamentales,4
2003,28 Tamaulipas,011 Gómez Farías,Total municipal,100
2003,28 Tamaulipas,011 Gómez Farías,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1
2003,28 Tamaulipas,011 Gómez Farías,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,011 Gómez Farías,Sector 31-33 Industrias manufactureras,13
2003,28 Tamaulipas,011 Gómez Farías,Sector 43 Comercio al por mayor,1
2003,28 Tamaulipas,011 Gómez Farías,Sector 46 Comercio al por menor,53
2003,28 Tamaulipas,011 Gómez Farías,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,1
2003,28 Tamaulipas,011 Gómez Farías,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",2
2003,28 Tamaulipas,011 Gómez Farías,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,17
2003,28 Tamaulipas,011 Gómez Farías,Sector 81 Otros servicios excepto actividades gubernamentales,11
2003,28 Tamaulipas,012 González,Total municipal,1290
2003,28 Tamaulipas,012 González,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",27
2003,28 Tamaulipas,012 González,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",2
2003,28 Tamaulipas,012 González,Sector 23 Construcción,4
2003,28 Tamaulipas,012 González,Sector 31-33 Industrias manufactureras,105
2003,28 Tamaulipas,012 González,Sector 43 Comercio al por mayor,57
2003,28 Tamaulipas,012 González,Sector 46 Comercio al por menor,675
2003,28 Tamaulipas,012 González,"Sector 48-49 Transportes, correos y almacenamiento",32
2003,28 Tamaulipas,012 González,Sector 51 Información en medios masivos,3
2003,28 Tamaulipas,012 González,Sector 52 Servicios financieros y de seguros,1
2003,28 Tamaulipas,012 González,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,13
2003,28 Tamaulipas,012 González,"Sector 54 Servicios profesionales, científicos y técnicos",19
2003,28 Tamaulipas,012 González,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",8
2003,28 Tamaulipas,012 González,Sector 61 Servicios educativos,7
2003,28 Tamaulipas,012 González,Sector 62 Servicios de salud y de asistencia social,17
2003,28 Tamaulipas,012 González,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",10
2003,28 Tamaulipas,012 González,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,142
2003,28 Tamaulipas,012 González,Sector 81 Otros servicios excepto actividades gubernamentales,168
2003,28 Tamaulipas,013 Güémez,Total municipal,45
2003,28 Tamaulipas,013 Güémez,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",2
2003,28 Tamaulipas,013 Güémez,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,013 Güémez,Sector 31-33 Industrias manufactureras,2
2003,28 Tamaulipas,013 Güémez,Sector 43 Comercio al por mayor,2
2003,28 Tamaulipas,013 Güémez,Sector 46 Comercio al por menor,26
2003,28 Tamaulipas,013 Güémez,"Sector 48-49 Transportes, correos y almacenamiento",3
2003,28 Tamaulipas,013 Güémez,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,1
2003,28 Tamaulipas,013 Güémez,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4
2003,28 Tamaulipas,013 Güémez,Sector 81 Otros servicios excepto actividades gubernamentales,4
2003,28 Tamaulipas,014 Guerrero,Total municipal,186
2003,28 Tamaulipas,014 Guerrero,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",66
2003,28 Tamaulipas,014 Guerrero,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,014 Guerrero,Sector 31-33 Industrias manufactureras,7
2003,28 Tamaulipas,014 Guerrero,Sector 43 Comercio al por mayor,3
2003,28 Tamaulipas,014 Guerrero,Sector 46 Comercio al por menor,74
2003,28 Tamaulipas,014 Guerrero,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,2
2003,28 Tamaulipas,014 Guerrero,Sector 62 Servicios de salud y de asistencia social,7
2003,28 Tamaulipas,014 Guerrero,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1
2003,28 Tamaulipas,014 Guerrero,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,13
2003,28 Tamaulipas,014 Guerrero,Sector 81 Otros servicios excepto actividades gubernamentales,12
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Total municipal,465
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 31-33 Industrias manufactureras,32
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 43 Comercio al por mayor,12
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 46 Comercio al por menor,247
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,"Sector 48-49 Transportes, correos y almacenamiento",5
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 51 Información en medios masivos,3
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 52 Servicios financieros y de seguros,3
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,11
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,"Sector 54 Servicios profesionales, científicos y técnicos",9
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 61 Servicios educativos,2
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 62 Servicios de salud y de asistencia social,5
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",3
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,37
2003,28 Tamaulipas,015 Gustavo Díaz Ordaz,Sector 81 Otros servicios excepto actividades gubernamentales,95
2003,28 Tamaulipas,016 Hidalgo,Total municipal,435
2003,28 Tamaulipas,016 Hidalgo,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",4
2003,28 Tamaulipas,016 Hidalgo,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,016 Hidalgo,Sector 31-33 Industrias manufactureras,46
2003,28 Tamaulipas,016 Hidalgo,Sector 43 Comercio al por mayor,16
2003,28 Tamaulipas,016 Hidalgo,Sector 46 Comercio al por menor,249
2003,28 Tamaulipas,016 Hidalgo,"Sector 48-49 Transportes, correos y almacenamiento",3
2003,28 Tamaulipas,016 Hidalgo,"Sector 54 Servicios profesionales, científicos y técnicos",2
2003,28 Tamaulipas,016 Hidalgo,Sector 61 Servicios educativos,1
2003,28 Tamaulipas,016 Hidalgo,Sector 62 Servicios de salud y de asistencia social,8
2003,28 Tamaulipas,016 Hidalgo,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",2
2003,28 Tamaulipas,016 Hidalgo,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,42
2003,28 Tamaulipas,016 Hidalgo,Sector 81 Otros servicios excepto actividades gubernamentales,61
2003,28 Tamaulipas,017 Jaumave,Total municipal,290
2003,28 Tamaulipas,017 Jaumave,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,017 Jaumave,Sector 31-33 Industrias manufactureras,32
2003,28 Tamaulipas,017 Jaumave,Sector 43 Comercio al por mayor,5
2003,28 Tamaulipas,017 Jaumave,Sector 46 Comercio al por menor,156
2003,28 Tamaulipas,017 Jaumave,"Sector 48-49 Transportes, correos y almacenamiento",1
2003,28 Tamaulipas,017 Jaumave,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,5
2003,28 Tamaulipas,017 Jaumave,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",3
2003,28 Tamaulipas,017 Jaumave,Sector 61 Servicios educativos,1
2003,28 Tamaulipas,017 Jaumave,Sector 62 Servicios de salud y de asistencia social,4
2003,28 Tamaulipas,017 Jaumave,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",4
2003,28 Tamaulipas,017 Jaumave,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,39
2003,28 Tamaulipas,017 Jaumave,Sector 81 Otros servicios excepto actividades gubernamentales,39
2003,28 Tamaulipas,018 Jiménez,Total municipal,226
2003,28 Tamaulipas,018 Jiménez,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1
2003,28 Tamaulipas,018 Jiménez,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,018 Jiménez,Sector 31-33 Industrias manufactureras,15
2003,28 Tamaulipas,018 Jiménez,Sector 43 Comercio al por mayor,4
2003,28 Tamaulipas,018 Jiménez,Sector 46 Comercio al por menor,126
2003,28 Tamaulipas,018 Jiménez,"Sector 48-49 Transportes, correos y almacenamiento",3
2003,28 Tamaulipas,018 Jiménez,Sector 51 Información en medios masivos,1
2003,28 Tamaulipas,018 Jiménez,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,3
2003,28 Tamaulipas,018 Jiménez,"Sector 54 Servicios profesionales, científicos y técnicos",1
2003,28 Tamaulipas,018 Jiménez,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1
2003,28 Tamaulipas,018 Jiménez,Sector 62 Servicios de salud y de asistencia social,1
2003,28 Tamaulipas,018 Jiménez,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",3
2003,28 Tamaulipas,018 Jiménez,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,20
2003,28 Tamaulipas,018 Jiménez,Sector 81 Otros servicios excepto actividades gubernamentales,46
2003,28 Tamaulipas,019 Llera,Total municipal,226
2003,28 Tamaulipas,019 Llera,Sector 21 Minería,1
2003,28 Tamaulipas,019 Llera,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,019 Llera,Sector 31-33 Industrias manufactureras,26
2003,28 Tamaulipas,019 Llera,Sector 43 Comercio al por mayor,8
2003,28 Tamaulipas,019 Llera,Sector 46 Comercio al por menor,122
2003,28 Tamaulipas,019 Llera,"Sector 48-49 Transportes, correos y almacenamiento",2
2003,28 Tamaulipas,019 Llera,Sector 51 Información en medios masivos,1
2003,28 Tamaulipas,019 Llera,Sector 52 Servicios financieros y de seguros,1
2003,28 Tamaulipas,019 Llera,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,1
2003,28 Tamaulipas,019 Llera,"Sector 54 Servicios profesionales, científicos y técnicos",1
2003,28 Tamaulipas,019 Llera,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1
2003,28 Tamaulipas,019 Llera,Sector 61 Servicios educativos,1
2003,28 Tamaulipas,019 Llera,Sector 62 Servicios de salud y de asistencia social,5
2003,28 Tamaulipas,019 Llera,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1
2003,28 Tamaulipas,019 Llera,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,31
2003,28 Tamaulipas,019 Llera,Sector 81 Otros servicios excepto actividades gubernamentales,23
2003,28 Tamaulipas,020 Mainero,Total municipal,15
2003,28 Tamaulipas,020 Mainero,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,020 Mainero,Sector 31-33 Industrias manufactureras,1
2003,28 Tamaulipas,020 Mainero,Sector 46 Comercio al por menor,10
2003,28 Tamaulipas,020 Mainero,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1
2003,28 Tamaulipas,020 Mainero,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1
2003,28 Tamaulipas,020 Mainero,Sector 81 Otros servicios excepto actividades gubernamentales,1
2003,28 Tamaulipas,021 El Mante,Total municipal,4018
2003,28 Tamaulipas,021 El Mante,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",8
2003,28 Tamaulipas,021 El Mante,Sector 21 Minería,3
2003,28 Tamaulipas,021 El Mante,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,021 El Mante,Sector 23 Construcción,34
2003,28 Tamaulipas,021 El Mante,Sector 31-33 Industrias manufactureras,342
2003,28 Tamaulipas,021 El Mante,Sector 43 Comercio al por mayor,115
2003,28 Tamaulipas,021 El Mante,Sector 46 Comercio al por menor,1930
2003,28 Tamaulipas,021 El Mante,"Sector 48-49 Transportes, correos y almacenamiento",49
2003,28 Tamaulipas,021 El Mante,Sector 51 Información en medios masivos,17
2003,28 Tamaulipas,021 El Mante,Sector 52 Servicios financieros y de seguros,14
2003,28 Tamaulipas,021 El Mante,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,43
2003,28 Tamaulipas,021 El Mante,"Sector 54 Servicios profesionales, científicos y técnicos",108
2003,28 Tamaulipas,021 El Mante,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",43
2003,28 Tamaulipas,021 El Mante,Sector 61 Servicios educativos,39
2003,28 Tamaulipas,021 El Mante,Sector 62 Servicios de salud y de asistencia social,136
2003,28 Tamaulipas,021 El Mante,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",42
2003,28 Tamaulipas,021 El Mante,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,483
2003,28 Tamaulipas,021 El Mante,Sector 81 Otros servicios excepto actividades gubernamentales,611
2003,28 Tamaulipas,022 Matamoros,Total municipal,12229
2003,28 Tamaulipas,022 Matamoros,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",85
2003,28 Tamaulipas,022 Matamoros,Sector 21 Minería,2
2003,28 Tamaulipas,022 Matamoros,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",2
2003,28 Tamaulipas,022 Matamoros,Sector 23 Construcción,78
2003,28 Tamaulipas,022 Matamoros,Sector 31-33 Industrias manufactureras,922
2003,28 Tamaulipas,022 Matamoros,Sector 43 Comercio al por mayor,325
2003,28 Tamaulipas,022 Matamoros,Sector 46 Comercio al por menor,5468
2003,28 Tamaulipas,022 Matamoros,"Sector 48-49 Transportes, correos y almacenamiento",187
2003,28 Tamaulipas,022 Matamoros,Sector 51 Información en medios masivos,54
2003,28 Tamaulipas,022 Matamoros,Sector 52 Servicios financieros y de seguros,113
2003,28 Tamaulipas,022 Matamoros,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,282
2003,28 Tamaulipas,022 Matamoros,"Sector 54 Servicios profesionales, científicos y técnicos",361
2003,28 Tamaulipas,022 Matamoros,Sector 55 Dirección y administración de grupos empresariales o corporativos,3
2003,28 Tamaulipas,022 Matamoros,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",140
2003,28 Tamaulipas,022 Matamoros,Sector 61 Servicios educativos,97
2003,28 Tamaulipas,022 Matamoros,Sector 62 Servicios de salud y de asistencia social,566
2003,28 Tamaulipas,022 Matamoros,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",104
2003,28 Tamaulipas,022 Matamoros,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1054
2003,28 Tamaulipas,022 Matamoros,Sector 81 Otros servicios excepto actividades gubernamentales,2386
2003,28 Tamaulipas,023 Méndez,Total municipal,49
2003,28 Tamaulipas,023 Méndez,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",1
2003,28 Tamaulipas,023 Méndez,Sector 31-33 Industrias manufactureras,1
2003,28 Tamaulipas,023 Méndez,Sector 43 Comercio al por mayor,1
2003,28 Tamaulipas,023 Méndez,Sector 46 Comercio al por menor,25
