Año Censal,Entidad,Municipio,Actividad económica,H001A Personal ocupado total,A111A Producción bruta total (millones de pesos),A121A Consumo intermedio (millones de pesos),A131A Valor agregado censal bruto (millones de pesos),A211A Inversión total (millones de pesos),A221A Formación bruta de capital fijo (millones de pesos),Q000A Acervo total de activos fijos (millones de pesos)
2008,28 Tamaulipas,022 Matamoros,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1517,114.822,28.838,85.984,0.006,0.006,69.559
2008,28 Tamaulipas,022 Matamoros,Sector 21 Minería,,,,,,,
2008,28 Tamaulipas,022 Matamoros,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,022 Matamoros,Sector 23 Construcción,6531,2574.45,1749.338,825.112,59.987,49.326,450.104
2008,28 Tamaulipas,022 Matamoros,Sector 31-33 Industrias manufactureras,61210,20708.916,10254.643,10454.273,871.759,578.56,5824.969
2008,28 Tamaulipas,022 Matamoros,Sector 43 Comercio al por mayor,3781,1204.749,545.281,659.468,62.128,46.129,839.905
2008,28 Tamaulipas,022 Matamoros,Sector 46 Comercio al por menor,20233,2764.396,1226.553,1537.843,191.643,156.921,2000.226
2008,28 Tamaulipas,022 Matamoros,"Sector 48-49 Transportes, correos y almacenamiento",2616,1065.58,557.091,508.489,151.259,150.06,1151.954
2008,28 Tamaulipas,022 Matamoros,Sector 51 Información en medios masivos,961,417.755,285.712,132.043,7.896,7.397,172.148
2008,28 Tamaulipas,022 Matamoros,Sector 52 Servicios financieros y de seguros,524,124.083,66.425,57.658,1.332,0.366,24.184
2008,28 Tamaulipas,022 Matamoros,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,927,652.379,495.432,156.947,1.294,1.965,191.47
2008,28 Tamaulipas,022 Matamoros,"Sector 54 Servicios profesionales, científicos y técnicos",1554,360.443,139.148,221.295,2.733,2.725,105.183
2008,28 Tamaulipas,022 Matamoros,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",6206,647.956,180.896,467.06,22.696,22.727,111.23
2008,28 Tamaulipas,022 Matamoros,Sector 61 Servicios educativos,2362,237.923,59.937,177.986,3.677,3.568,145.628
2008,28 Tamaulipas,022 Matamoros,Sector 62 Servicios de salud y de asistencia social,2566,393.594,191.282,202.312,12.375,11.809,269.107
2008,28 Tamaulipas,022 Matamoros,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",673,102.389,47.466,54.923,1.072,1.077,97.99
2008,28 Tamaulipas,022 Matamoros,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7249,1076.879,594.368,482.511,13.065,12.972,561.058
2008,28 Tamaulipas,022 Matamoros,Sector 81 Otros servicios excepto actividades gubernamentales,6613,576.78,268.68,308.1,10.132,11.44,602.404
2008,28 Tamaulipas,023 Méndez,Total municipal,172,12.371,5.939,6.432,0.396,0,7.932
2008,28 Tamaulipas,023 Méndez,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,023 Méndez,Sector 31-33 Industrias manufactureras,,,,,,,
2008,28 Tamaulipas,023 Méndez,Sector 43 Comercio al por mayor,34,5.567,3.304,2.263,0,0,0.757
2008,28 Tamaulipas,023 Méndez,Sector 46 Comercio al por menor,87,4.498,1.482,3.016,0.393,0,4.951
2008,28 Tamaulipas,023 Méndez,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,,,,,,,
2008,28 Tamaulipas,023 Méndez,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,19,0.899,0.455,0.444,0,0,1.128
2008,28 Tamaulipas,023 Méndez,Sector 81 Otros servicios excepto actividades gubernamentales,10,0.432,0.173,0.259,0.001,0,0.326
2008,28 Tamaulipas,024 Mier,Total municipal,699,58.3,29.754,28.546,0.494,0.272,50.467
2008,28 Tamaulipas,024 Mier,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,024 Mier,Sector 31-33 Industrias manufactureras,154,24.397,12.579,11.818,-0.007,0,5.769
2008,28 Tamaulipas,024 Mier,Sector 43 Comercio al por mayor,17,0.49,0.124,0.366,0.025,0,5.544
2008,28 Tamaulipas,024 Mier,Sector 46 Comercio al por menor,236,9.891,4.619,5.272,0.45,0.246,9.747
2008,28 Tamaulipas,024 Mier,Sector 51 Información en medios masivos,,,,,,,
2008,28 Tamaulipas,024 Mier,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,024 Mier,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,8,0.465,0.24,0.225,0,0,0
2008,28 Tamaulipas,024 Mier,"Sector 54 Servicios profesionales, científicos y técnicos",15,0.703,0.187,0.516,0,0,1.079
2008,28 Tamaulipas,024 Mier,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",,,,,,,
2008,28 Tamaulipas,024 Mier,Sector 61 Servicios educativos,,,,,,,
2008,28 Tamaulipas,024 Mier,Sector 62 Servicios de salud y de asistencia social,12,0.248,0.167,0.081,0,0,0.055
2008,28 Tamaulipas,024 Mier,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",13,1.298,0.694,0.604,0,0,1.2
2008,28 Tamaulipas,024 Mier,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,126,11.149,6.812,4.337,0.01,0.01,24.686
2008,28 Tamaulipas,024 Mier,Sector 81 Otros servicios excepto actividades gubernamentales,91,3.955,2.201,1.754,0,0,1.482
2008,28 Tamaulipas,025 Miguel Alemán,Total municipal,4861,657.411,273.924,383.487,69.241,72.549,545.255
2008,28 Tamaulipas,025 Miguel Alemán,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",31,3.406,0.72,2.686,0.075,0.075,1.17
2008,28 Tamaulipas,025 Miguel Alemán,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,025 Miguel Alemán,Sector 23 Construcción,,,,,,,
2008,28 Tamaulipas,025 Miguel Alemán,Sector 31-33 Industrias manufactureras,292,44.603,25.131,19.472,1.184,1.568,20.003
2008,28 Tamaulipas,025 Miguel Alemán,Sector 43 Comercio al por mayor,231,63.703,24.95,38.753,11.802,11.736,48.76
2008,28 Tamaulipas,025 Miguel Alemán,Sector 46 Comercio al por menor,2001,231.551,84.553,146.998,22.955,26.135,165.474
2008,28 Tamaulipas,025 Miguel Alemán,"Sector 48-49 Transportes, correos y almacenamiento",105,49.916,8.568,41.348,0.182,0.182,9.167
2008,28 Tamaulipas,025 Miguel Alemán,Sector 51 Información en medios masivos,48,4.335,3.728,0.607,0.403,0.403,3.218
2008,28 Tamaulipas,025 Miguel Alemán,Sector 52 Servicios financieros y de seguros,31,9.714,6.4,3.314,0,0,2.055
2008,28 Tamaulipas,025 Miguel Alemán,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,117,34.924,25.061,9.863,0.207,0.089,24.909
2008,28 Tamaulipas,025 Miguel Alemán,"Sector 54 Servicios profesionales, científicos y técnicos",127,15.189,5.318,9.871,0.876,0.876,7.202
2008,28 Tamaulipas,025 Miguel Alemán,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",34,1.732,0.734,0.998,0.108,0.108,1.68
2008,28 Tamaulipas,025 Miguel Alemán,Sector 61 Servicios educativos,179,10.271,5.875,4.396,0,0,2.971
2008,28 Tamaulipas,025 Miguel Alemán,Sector 62 Servicios de salud y de asistencia social,242,29.491,11.999,17.492,1.423,1.419,30.255
2008,28 Tamaulipas,025 Miguel Alemán,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",27,1.797,0.914,0.883,0,0,4.128
2008,28 Tamaulipas,025 Miguel Alemán,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,639,72.205,36.654,35.551,5.183,5.101,127.834
2008,28 Tamaulipas,025 Miguel Alemán,Sector 81 Otros servicios excepto actividades gubernamentales,677,47.881,22.894,24.987,1.38,1.393,23.222
2008,28 Tamaulipas,026 Miquihuana,Total municipal,105,5.036,2.581,2.455,0.069,0.005,5.977
2008,28 Tamaulipas,026 Miquihuana,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,026 Miquihuana,Sector 31-33 Industrias manufactureras,15,2.321,1.143,1.178,0.007,0,0.475
2008,28 Tamaulipas,026 Miquihuana,Sector 43 Comercio al por mayor,13,0.3,0.138,0.162,0.022,0,1.246
2008,28 Tamaulipas,026 Miquihuana,Sector 46 Comercio al por menor,61,1.115,0.464,0.651,0.04,0.005,3.013
2008,28 Tamaulipas,026 Miquihuana,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,026 Miquihuana,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",,,,,,,
2008,28 Tamaulipas,026 Miquihuana,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,9,0.793,0.686,0.107,0,0,0.849
2008,28 Tamaulipas,026 Miquihuana,Sector 81 Otros servicios excepto actividades gubernamentales,,,,,,,
2008,28 Tamaulipas,027 Nuevo Laredo,Total municipal,75210,22209.377,9667.118,12542.259,1575.176,1082.14,10682.806
2008,28 Tamaulipas,027 Nuevo Laredo,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 21 Minería,,,,,,,
2008,28 Tamaulipas,027 Nuevo Laredo,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 23 Construcción,2458,715.102,465.01,250.092,6.239,2.754,167.401
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 31-33 Industrias manufactureras,21692,7468.895,2611.147,4857.748,382.719,219.738,2244.738
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 43 Comercio al por mayor,2884,1418.933,491.785,927.148,81.312,19.596,494.551
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 46 Comercio al por menor,16527,2735.682,1161.558,1574.124,239.454,185.941,1812.508
2008,28 Tamaulipas,027 Nuevo Laredo,"Sector 48-49 Transportes, correos y almacenamiento",10373,6039.011,3141.518,2897.493,433.133,434.18,3633.222
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 51 Información en medios masivos,,,,,,,
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 52 Servicios financieros y de seguros,351,51.596,29.5,22.096,0.95,0.463,11.38
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,626,429.59,295.333,134.257,1.811,2.682,153.367
2008,28 Tamaulipas,027 Nuevo Laredo,"Sector 54 Servicios profesionales, científicos y técnicos",1460,299.056,97.131,201.925,0.665,0.658,74.985
2008,28 Tamaulipas,027 Nuevo Laredo,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",2921,468.784,96.388,372.396,5.787,5.951,148.544
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 61 Servicios educativos,1416,233.108,64.839,168.269,4.099,4.103,100.257
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 62 Servicios de salud y de asistencia social,2060,227.84,110.791,117.049,1.162,1.401,127.261
2008,28 Tamaulipas,027 Nuevo Laredo,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",316,37.899,12.846,25.053,0.021,-0.004,39.67
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,5594,935.168,489.015,446.153,7.231,7.657,558.593
2008,28 Tamaulipas,027 Nuevo Laredo,Sector 81 Otros servicios excepto actividades gubernamentales,4669,405.487,188.342,217.145,1.995,2.334,312.281
2008,28 Tamaulipas,028 Nuevo Morelos,Total municipal,176,4.256,2.229,2.027,0.813,0.895,4.94
2008,28 Tamaulipas,028 Nuevo Morelos,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,028 Nuevo Morelos,Sector 31-33 Industrias manufactureras,23,0.826,0.411,0.415,0.133,0.141,0.642
2008,28 Tamaulipas,028 Nuevo Morelos,Sector 43 Comercio al por mayor,,,,,,,
2008,28 Tamaulipas,028 Nuevo Morelos,Sector 46 Comercio al por menor,103,1.337,0.845,0.492,0.364,0.457,3.135
2008,28 Tamaulipas,028 Nuevo Morelos,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",,,,,,,
2008,28 Tamaulipas,028 Nuevo Morelos,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,24,1.203,0.708,0.495,0.035,0.045,0.624
2008,28 Tamaulipas,028 Nuevo Morelos,Sector 81 Otros servicios excepto actividades gubernamentales,,,,,,,
2008,28 Tamaulipas,029 Ocampo,Total municipal,623,41.683,19.763,21.92,0.45,0.068,24.588
2008,28 Tamaulipas,029 Ocampo,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,029 Ocampo,Sector 31-33 Industrias manufactureras,86,6.893,3.746,3.147,-0.001,0.011,2.186
2008,28 Tamaulipas,029 Ocampo,Sector 43 Comercio al por mayor,21,4.717,0.618,4.099,0.139,0,2.465
2008,28 Tamaulipas,029 Ocampo,Sector 46 Comercio al por menor,299,13.403,5.108,8.295,0.298,0.055,12.096
2008,28 Tamaulipas,029 Ocampo,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,029 Ocampo,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,13,1.318,0.933,0.385,0,0,2.843
2008,28 Tamaulipas,029 Ocampo,"Sector 54 Servicios profesionales, científicos y técnicos",,,,,,,
2008,28 Tamaulipas,029 Ocampo,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",29,1.277,0.79,0.487,0,0,1.354
2008,28 Tamaulipas,029 Ocampo,Sector 62 Servicios de salud y de asistencia social,,,,,,,
2008,28 Tamaulipas,029 Ocampo,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,
2008,28 Tamaulipas,029 Ocampo,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,103,9.363,6.248,3.115,0.015,0.001,2.062
2008,28 Tamaulipas,029 Ocampo,Sector 81 Otros servicios excepto actividades gubernamentales,42,2.561,1.471,1.09,-0.002,0,1.29
2008,28 Tamaulipas,030 Padilla,Total municipal,1290,72.852,31.922,40.93,4.872,4.373,63.048
2008,28 Tamaulipas,030 Padilla,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,
2008,28 Tamaulipas,030 Padilla,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,030 Padilla,Sector 31-33 Industrias manufactureras,88,11.704,8.104,3.6,0.346,0.336,4.99
2008,28 Tamaulipas,030 Padilla,Sector 43 Comercio al por mayor,58,6.157,3.627,2.53,0.292,0.286,7.017
2008,28 Tamaulipas,030 Padilla,Sector 46 Comercio al por menor,542,30.247,6.733,23.514,3.22,2.747,30.038
2008,28 Tamaulipas,030 Padilla,Sector 51 Información en medios masivos,,,,,,,
2008,28 Tamaulipas,030 Padilla,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,030 Padilla,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,39,0.412,0.329,0.083,0.205,0.205,2.274
2008,28 Tamaulipas,030 Padilla,"Sector 54 Servicios profesionales, científicos y técnicos",8,0.499,0.466,0.033,-0.048,-0.048,0.251
2008,28 Tamaulipas,030 Padilla,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",27,0.21,0.112,0.098,0.021,0.021,0.402
2008,28 Tamaulipas,030 Padilla,Sector 62 Servicios de salud y de asistencia social,32,1.553,0.827,0.726,0.242,0.24,2.133
2008,28 Tamaulipas,030 Padilla,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,
2008,28 Tamaulipas,030 Padilla,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,225,15.37,7.531,7.839,0.318,0.32,7.23
2008,28 Tamaulipas,030 Padilla,Sector 81 Otros servicios excepto actividades gubernamentales,138,4.016,2.863,1.153,0.244,0.238,2.893
2008,28 Tamaulipas,031 Palmillas,Total municipal,76,4.821,2.069,2.752,0.034,0.034,6.544
2008,28 Tamaulipas,031 Palmillas,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,031 Palmillas,Sector 31-33 Industrias manufactureras,15,1.457,0.702,0.755,0.014,0.014,0.689
2008,28 Tamaulipas,031 Palmillas,Sector 43 Comercio al por mayor,,,,,,,
2008,28 Tamaulipas,031 Palmillas,Sector 46 Comercio al por menor,33,1.001,0.369,0.632,0.012,0.012,1.338
2008,28 Tamaulipas,031 Palmillas,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,031 Palmillas,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,12,1.481,0.495,0.986,0.005,0.005,0.745
2008,28 Tamaulipas,031 Palmillas,Sector 81 Otros servicios excepto actividades gubernamentales,,,,,,,
2008,28 Tamaulipas,032 Reynosa,Total municipal,191158,144379.46,64412.325,79967.135,13781.473,14684.941,40879.491
2008,28 Tamaulipas,032 Reynosa,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,
2008,28 Tamaulipas,032 Reynosa,Sector 21 Minería,,,,,,,
2008,28 Tamaulipas,032 Reynosa,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,032 Reynosa,Sector 23 Construcción,5580,4009.86,2785.559,1224.301,310.577,268.513,1388.426
2008,28 Tamaulipas,032 Reynosa,Sector 31-33 Industrias manufactureras,105397,75365.203,42752.024,32613.179,863.04,709.902,10632.183
2008,28 Tamaulipas,032 Reynosa,Sector 43 Comercio al por mayor,5838,2500.881,917.763,1583.118,108.932,41.386,919.407
2008,28 Tamaulipas,032 Reynosa,Sector 46 Comercio al por menor,25675,4346.892,1740.175,2606.717,260.303,190.961,2030.458
2008,28 Tamaulipas,032 Reynosa,"Sector 48-49 Transportes, correos y almacenamiento",2791,1933.984,500.005,1433.979,64.399,64.06,2359.659
2008,28 Tamaulipas,032 Reynosa,Sector 51 Información en medios masivos,1482,1316.646,829.9,486.746,23.234,36.826,337.726
2008,28 Tamaulipas,032 Reynosa,Sector 52 Servicios financieros y de seguros,573,88.899,55.897,33.002,0.509,0.509,23.101
2008,28 Tamaulipas,032 Reynosa,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,2379,709.021,323.365,385.656,25.447,25.458,271.943
2008,28 Tamaulipas,032 Reynosa,"Sector 54 Servicios profesionales, científicos y técnicos",3437,1680.147,744.423,935.724,42.45,42.514,533.691
2008,28 Tamaulipas,032 Reynosa,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",8420,2140.516,484.492,1656.024,-3.026,0.921,170.528
2008,28 Tamaulipas,032 Reynosa,Sector 61 Servicios educativos,3135,439.29,172.426,266.864,25.506,25.28,340.962
2008,28 Tamaulipas,032 Reynosa,Sector 62 Servicios de salud y de asistencia social,3117,480.809,207.281,273.528,25.208,25.892,203.055
2008,28 Tamaulipas,032 Reynosa,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",410,65.801,16.734,49.067,1.655,1.653,63.45
2008,28 Tamaulipas,032 Reynosa,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,8989,1754.637,954.517,800.12,10.548,10.534,715.729
2008,28 Tamaulipas,032 Reynosa,Sector 81 Otros servicios excepto actividades gubernamentales,8099,832.517,784.406,48.111,35.968,29.388,496.876
2008,28 Tamaulipas,033 Río Bravo,Total municipal,16701,3213.444,1440.791,1772.653,137.602,85.723,1629.983
2008,28 Tamaulipas,033 Río Bravo,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,033 Río Bravo,Sector 23 Construcción,367,168.371,81.889,86.482,2.002,1.846,38.989
2008,28 Tamaulipas,033 Río Bravo,Sector 31-33 Industrias manufactureras,3407,1136.44,604.567,531.873,20.58,6.879,257.568
2008,28 Tamaulipas,033 Río Bravo,Sector 43 Comercio al por mayor,864,246.96,77.401,169.559,14.096,0.69,147.822
2008,28 Tamaulipas,033 Río Bravo,Sector 46 Comercio al por menor,6068,709.586,244.564,465.022,47.115,22.639,502.23
2008,28 Tamaulipas,033 Río Bravo,"Sector 48-49 Transportes, correos y almacenamiento",550,308.233,146.745,161.488,47.156,47.152,191.59
2008,28 Tamaulipas,033 Río Bravo,Sector 51 Información en medios masivos,,,,,,,
2008,28 Tamaulipas,033 Río Bravo,Sector 52 Servicios financieros y de seguros,128,32.719,16.402,16.317,-0.277,0.228,4.824
2008,28 Tamaulipas,033 Río Bravo,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,244,35.829,19.195,16.634,1.709,1.688,28.869
2008,28 Tamaulipas,033 Río Bravo,"Sector 54 Servicios profesionales, científicos y técnicos",286,35.224,13.162,22.062,0.469,0.471,19.172
2008,28 Tamaulipas,033 Río Bravo,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",364,18.892,6.035,12.857,0.183,0.188,6.121
2008,28 Tamaulipas,033 Río Bravo,Sector 61 Servicios educativos,250,29.851,8.837,21.014,0.12,0.109,28.965
2008,28 Tamaulipas,033 Río Bravo,Sector 62 Servicios de salud y de asistencia social,953,108.633,44.969,63.664,0.892,0.883,93.788
2008,28 Tamaulipas,033 Río Bravo,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",96,14.719,7.58,7.139,-0.006,0.003,5.785
2008,28 Tamaulipas,033 Río Bravo,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1286,170.062,89.624,80.438,1.61,0.785,101.509
2008,28 Tamaulipas,033 Río Bravo,Sector 81 Otros servicios excepto actividades gubernamentales,1608,121.323,53.957,67.366,0.652,0.913,92.933
2008,28 Tamaulipas,034 San Carlos,Total municipal,158,10.311,4.745,5.566,0.01,0,16.826
2008,28 Tamaulipas,034 San Carlos,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,
2008,28 Tamaulipas,034 San Carlos,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,034 San Carlos,Sector 31-33 Industrias manufactureras,,,,,,,
2008,28 Tamaulipas,034 San Carlos,Sector 43 Comercio al por mayor,,,,,,,
2008,28 Tamaulipas,034 San Carlos,Sector 46 Comercio al por menor,94,3.507,0.472,3.035,0.035,0,1.83
2008,28 Tamaulipas,034 San Carlos,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,16,0.643,0.461,0.182,0,0,12.073
2008,28 Tamaulipas,034 San Carlos,Sector 81 Otros servicios excepto actividades gubernamentales,17,0.43,0.173,0.257,0,0,0.223
2008,28 Tamaulipas,035 San Fernando,Total municipal,7671,727.499,334.706,392.793,50.88,33.69,623.487
2008,28 Tamaulipas,035 San Fernando,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1784,97.982,36.098,61.884,0.35,0.35,73.716
2008,28 Tamaulipas,035 San Fernando,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,035 San Fernando,Sector 23 Construcción,61,24.314,17.51,6.804,0.004,0,28.403
2008,28 Tamaulipas,035 San Fernando,Sector 31-33 Industrias manufactureras,813,132.973,65.931,67.042,4.376,0.232,38.13
2008,28 Tamaulipas,035 San Fernando,Sector 43 Comercio al por mayor,569,133.658,66.573,67.085,21.461,17.423,110.516
2008,28 Tamaulipas,035 San Fernando,Sector 46 Comercio al por menor,2281,167.592,71.461,96.131,22.355,13.418,159.48
2008,28 Tamaulipas,035 San Fernando,"Sector 48-49 Transportes, correos y almacenamiento",,,,,,,
2008,28 Tamaulipas,035 San Fernando,Sector 51 Información en medios masivos,50,16.098,7.459,8.639,0.486,0.478,20.894
2008,28 Tamaulipas,035 San Fernando,Sector 52 Servicios financieros y de seguros,36,4.491,1.19,3.301,0.001,0,3.577
2008,28 Tamaulipas,035 San Fernando,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,89,3.663,2.641,1.022,0.006,0,10.357
2008,28 Tamaulipas,035 San Fernando,"Sector 54 Servicios profesionales, científicos y técnicos",81,11.934,9.66,2.274,0.13,0.13,6.41
2008,28 Tamaulipas,035 San Fernando,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",203,22.503,4.69,17.813,0.085,0.084,7.582
2008,28 Tamaulipas,035 San Fernando,Sector 61 Servicios educativos,232,10.233,2.339,7.894,0.024,0.02,9.446
2008,28 Tamaulipas,035 San Fernando,Sector 62 Servicios de salud y de asistencia social,109,7.703,3.431,4.272,0.03,0.024,6.404
2008,28 Tamaulipas,035 San Fernando,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",41,2.356,1.173,1.183,0,0,4.402
2008,28 Tamaulipas,035 San Fernando,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,521,43.689,23.431,20.258,0.212,0.208,71.315
2008,28 Tamaulipas,035 San Fernando,Sector 81 Otros servicios excepto actividades gubernamentales,696,27.394,12.739,14.655,0.371,0.369,27.406
2008,28 Tamaulipas,036 San Nicolás,Total municipal,,,,,,,
2008,28 Tamaulipas,036 San Nicolás,Sector 46 Comercio al por menor,,,,,,,
2008,28 Tamaulipas,037 Soto la Marina,Total municipal,2181,199.277,88.093,111.184,18.162,10.218,292
2008,28 Tamaulipas,037 Soto la Marina,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",569,14.576,4.772,9.804,0.3,0.3,28.324
2008,28 Tamaulipas,037 Soto la Marina,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,037 Soto la Marina,Sector 23 Construcción,,,,,,,
2008,28 Tamaulipas,037 Soto la Marina,Sector 31-33 Industrias manufactureras,138,12.585,7.668,4.917,0.346,0.351,10.168
2008,28 Tamaulipas,037 Soto la Marina,Sector 43 Comercio al por mayor,218,59.899,28.998,30.901,10.934,7.44,20.974
2008,28 Tamaulipas,037 Soto la Marina,Sector 46 Comercio al por menor,666,56.665,17.572,39.093,5.871,1.376,89.393
2008,28 Tamaulipas,037 Soto la Marina,Sector 51 Información en medios masivos,17,3.998,4.905,-0.907,0.473,0.473,17.87
